,Condition,Response,Correct_Response,Result,note_difference
0,1,1,1,correct,88.0
1,0,2,2,correct,88.0
2,0,2,2,correct,62.22539674441618
3,0,2,2,correct,62.22539674441618
4,0,2,2,correct,43.99999999999999
5,1,1,1,correct,43.99999999999999
6,1,1,1,correct,31.112698372208083
7,1,1,1,correct,31.112698372208083
8,0,2,2,correct,21.999999999999993
9,0,2,2,correct,21.999999999999993
10,0,1,2,wrong,15.55634918610404
11,0,2,2,correct,21.999999999999993
12,1,1,1,correct,21.999999999999993
13,0,2,2,correct,15.55634918610404
14,0,2,2,correct,15.55634918610404
15,0,2,2,correct,10.999999999999995
16,1,1,1,correct,10.999999999999995
17,1,1,1,correct,7.778174593052018
18,0,2,2,correct,7.778174593052018
19,0,2,2,correct,5.4999999999999964
20,0,1,2,wrong,5.4999999999999964
21,0,2,2,correct,7.778174593052018
22,1,1,1,correct,7.778174593052018
23,1,1,1,correct,5.4999999999999964
24,0,2,2,correct,5.4999999999999964
25,0,2,2,correct,3.8890872965260086
26,1,1,1,correct,3.8890872965260086
27,1,1,1,correct,2.749999999999998
28,0,1,2,wrong,2.749999999999998
29,1,1,1,correct,3.8890872965260086
30,1,2,1,wrong,3.8890872965260086
31,1,0,0,0.0,0.0
32,1,0,0,0.0,0.0
33,0,0,0,0.0,0.0
34,0,0,0,0.0,0.0
35,1,0,0,0.0,0.0
36,1,0,0,0.0,0.0
37,1,0,0,0.0,0.0
38,1,0,0,0.0,0.0
39,0,0,0,0.0,0.0
40,1,0,0,0.0,0.0
41,0,0,0,0.0,0.0
42,0,0,0,0.0,0.0
43,1,0,0,0.0,0.0
44,1,0,0,0.0,0.0
45,0,0,0,0.0,0.0
46,0,0,0,0.0,0.0
47,0,0,0,0.0,0.0
48,0,0,0,0.0,0.0
49,1,0,0,0.0,0.0
